対象年月度	対象年月度順	対象年月度group
202204	1	202204-202303
202205	2	202204-202303
202206	3	202204-202303
202207	4	202204-202303
202208	5	202204-202303
202209	6	202204-202303
202210	7	202204-202303
202211	8	202204-202303
202212	9	202204-202303
202301	10	202204-202303
202302	11	202204-202303
202303	12	202204-202303
202304	13	202304-202403
202305	14	202304-202403
202306	15	202304-202403
202307	16	202304-202403
202308	17	202304-202403
202309	18	202304-202403
202310	19	202304-202403
202311	20	202304-202403
202312	21	202304-202403
202401	22	202304-202403
202402	23	202304-202403
202403	24	202304-202403
202404	25	202404-202503
202405	26	202404-202503
202406	27	202404-202503
202407	28	202404-202503
202408	29	202404-202503
202409	30	202404-202503
202410	31	202404-202503
202411	32	202404-202503
202412	33	202404-202503
202501	34	202404-202503
202502	35	202404-202503
202503	36	202404-202503
202504	37	202504-202603
202505	38	202504-202603
202506	39	202504-202603
202507	40	202504-202603
202508	41	202504-202603
202509	42	202504-202603
202510	43	202504-202603
202511	44	202504-202603
202512	45	202504-202603
202601	46	202504-202603
202602	47	202504-202603
202603	48	202504-202603
202604	49	202604-202703
202605	50	202604-202703
202606	51	202604-202703
202607	52	202604-202703
202608	53	202604-202703
202609	54	202604-202703
202610	55	202604-202703
202611	56	202604-202703
202612	57	202604-202703
202701	58	202604-202703
202702	59	202604-202703
202703	60	202604-202703
