組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230H60300	人財開発部	総受注高	63780000.0	63780000.0	100.0	
230H60300	人財開発部	総売上高	63780000.0	63780000.0	100.0	
230H60300	人財開発部	売上高	2071000.0	0.0		
230H60300	人財開発部	グループ売上高	61709000.0	63780000.0	96.7	
230H60300	人財開発部	売上原価	0.0	0.0		
230H60300	人財開発部	仕入高	0.0	0.0		
230H60300	人財開発部	グループ仕入高	0.0	0.0		
230H60300	人財開発部	総収益	63780000.0	63780000.0	100.0	
230H60300	人財開発部	経費合計	29158535.0	31243023.0	93.3	
230H60300	人財開発部	減価償却費	0.0	0.0		
230H60300	人財開発部	車両費	128991.0	131316.0	98.2	
230H60300	人財開発部	旅費交通費	290000.0	555000.0	52.2	
230H60300	人財開発部	荷造運搬費	0.0	0.0		
230H60300	人財開発部	通信費	357134.0	356399.0	100.2	
230H60300	人財開発部	水道光熱費	475485.0	539176.0	88.1	
230H60300	人財開発部	動力費	0.0	0.0		
230H60300	人財開発部	事務用品費	94873.0	104568.0	90.7	
230H60300	人財開発部	消耗品費	61178.0	72625.0	84.2	
230H60300	人財開発部	廃棄物処理料	45243.0	47250.0	95.7	
230H60300	人財開発部	広告宣伝費	0.0	0.0		
230H60300	人財開発部	接待交際費	126000.0	129000.0	97.6	
230H60300	人財開発部	研究開発費	0.0	0.0		
230H60300	人財開発部	賃借料	7576800.0	7576800.0	100.0	
230H60300	人財開発部	賃貸料収入	0.0	0.0		
230H60300	人財開発部	修繕費	5165.0	9469.0	54.5	
230H60300	人財開発部	支払リース料	42324.0	43188.0	97.9	
230H60300	人財開発部	保険料	0.0	0.0		
230H60300	人財開発部	支払報酬	5610000.0	5610000.0	100.0	
230H60300	人財開発部	支払手数料	56230.0	88412.0	63.5	
230H60300	人財開発部	診断料	0.0	0.0		
230H60300	人財開発部	諸会費	34700.0	34700.0	100.0	
230H60300	人財開発部	会議費	60000.0	60000.0	100.0	
230H60300	人財開発部	寄付金	0.0	0.0		
230H60300	人財開発部	租税公課	0.0	0.0		
230H60300	人財開発部	業務委託費	0.0	0.0		
230H60300	人財開発部	業務受託収入	0.0	0.0		
230H60300	人財開発部	システム管理料	0.0	0.0		
230H60300	人財開発部	情報機器利用料	3027284.0	3237144.0	93.5	
230H60300	人財開発部	雑費	21360.0	21360.0	100.0	
230H60300	人財開発部	福利消耗品費	70523.0	94600.0	74.5	
230H60300	人財開発部	教育研修費	11075245.0	12532016.0	88.3	
230H60300	人財開発部	雑給	0.0	0.0		
230H60300	人財開発部	社内金利（固定資産）	0.0	0.0		
230H60300	人財開発部	差引収益	34621465.0	32536977.0	106.4	
230H60300	人財開発部	差引比率	54.2	51.0	106.2	
230H60300	人財開発部	総時間	20334.0	20848.0	97.5	
230H60300	人財開発部	定時間	19524.0	20089.0	97.1	
230H60300	人財開発部	残業時間	1101.0	1053.0	104.5	
230H60300	人財開発部	移動時間	-291.0	-294.0		
230H60300	人財開発部	当月時間当り	1702.6	1560.6	109.0	
230H60300	人財開発部	人員	11.0	11.0	100.0	
