組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230F10100	種苗課	総受注高	199561546.0	200000000.0	99.7	107.9
230F10100	種苗課	総売上高	199561546.0	200000000.0	99.7	107.9
230F10100	種苗課	売上高	199561546.0	200000000.0	99.7	107.9
230F10100	種苗課	グループ売上高	0.0	0.0		
230F10100	種苗課	社内売上高	0.0	0.0		
230F10100	種苗課	販売奨励金	0.0	0.0		
230F10100	種苗課	売上原価	1680400.0	1700000.0	98.8	116.8
230F10100	種苗課	仕入高	0.0	0.0		
230F10100	種苗課	グループ仕入高	0.0	0.0		
230F10100	種苗課	社内仕入高	0.0	0.0		
230F10100	種苗課	荷造運搬費	1680400.0	1700000.0	98.8	116.8
230F10100	種苗課	販売手数料	0.0	0.0		
230F10100	種苗課	総収益	197881146.0	198300000.0	99.7	107.8
230F10100	種苗課	経費合計	147487740.0	148300000.0	99.4	111.3
230F10100	種苗課	経費合計（原価）	139729120.0	140394000.0	99.5	111.0
230F10100	種苗課	種苗費*	132523670.0	133145000.0	99.5	110.7
230F10100	種苗課	肥料費*	85000.0	90000.0	94.4	88.6
230F10100	種苗課	培土費用*	603475.0	610000.0	98.9	96.7
230F10100	種苗課	農薬衛生費*	329866.0	350000.0	94.2	99.8
230F10100	種苗課	農具費*	118274.0	100000.0	118.2	119.4
230F10100	種苗課	諸材料費*	928811.0	929000.0	99.9	100.8
230F10100	種苗課	その他仕入高*	0.0	0.0		
230F10100	種苗課	減価償却費*	1338626.0	1356000.0	98.7	113.9
230F10100	種苗課	車両費*	0.0	0.0		
230F10100	種苗課	水道光熱費*	0.0	0.0		
230F10100	種苗課	動力費*	1730163.0	1750000.0	98.8	104.8
230F10100	種苗課	燃料費*	1012819.0	900000.0	112.5	129.4
230F10100	種苗課	賃借料*	203340.0	204000.0	99.6	101.6
230F10100	種苗課	修繕費*	855076.0	960000.0	89.0	255.0
230F10100	種苗課	診断料*	0.0	0.0		
230F10100	種苗課	租税公課*	0.0	0.0		
230F10100	種苗課	業務委託費*	0.0	0.0		
230F10100	種苗課	雑費*	0.0	0.0		
230F10100	種苗課	雑給*	0.0	0.0		
230F10100	種苗課	経費合計（販管費）	7758620.0	7906000.0	98.1	116.1
230F10100	種苗課	減価償却費	119729.0	120000.0	99.7	101.5
230F10100	種苗課	車両費	1831793.0	1850000.0	99.0	107.4
230F10100	種苗課	旅費交通費	342663.0	350000.0	97.9	343.9
230F10100	種苗課	通信費	396028.0	396000.0	100.0	98.8
230F10100	種苗課	水道光熱費	50702.0	50000.0	101.4	91.1
230F10100	種苗課	事務用品費	60665.0	60000.0	101.1	172.8
230F10100	種苗課	消耗品費	155719.0	155000.0	100.4	136.5
230F10100	種苗課	廃棄物処理料	173364.0	234000.0	74.0	54.7
230F10100	種苗課	広告宣伝費	0.0	0.0		0.0
230F10100	種苗課	接待交際費	20000.0	20000.0	100.0	100.0
230F10100	種苗課	賃借料	0.0	0.0		
230F10100	種苗課	賃貸料収入	0.0	0.0		
230F10100	種苗課	修繕費	0.0	0.0		0.0
230F10100	種苗課	支払リース料	6000.0	6000.0	100.0	113.6
230F10100	種苗課	保険料	34904.0	36000.0	96.9	96.9
230F10100	種苗課	支払報酬	210000.0	210000.0	100.0	99.9
230F10100	種苗課	支払手数料	399096.0	400000.0	99.7	94.3
230F10100	種苗課	診断料	8000.0	8000.0	100.0	103.8
230F10100	種苗課	諸会費	44000.0	44000.0	100.0	100.0
230F10100	種苗課	会議費	0.0	0.0		
230F10100	種苗課	寄付金	0.0	0.0		
230F10100	種苗課	租税公課	226000.0	226000.0	100.0	99.2
230F10100	種苗課	業務委託費	0.0	0.0		
230F10100	種苗課	業務受託収入	-256000.0	-256000.0		
230F10100	種苗課	情報機器利用料	1160660.0	1200000.0	96.7	128.0
230F10100	種苗課	貸倒金	0.0	0.0		
230F10100	種苗課	雑費	89767.0	90000.0	99.7	97.7
230F10100	種苗課	福利消耗品費	17000.0	32000.0	53.1	108.1
230F10100	種苗課	教育研修費	40742.0	41000.0	99.3	103.0
230F10100	種苗課	廃棄損	0.0	0.0		
230F10100	種苗課	雑給	0.0	0.0		
230F10100	種苗課	社内金利（固定資産）	593788.0	600000.0	98.9	118.7
230F10100	種苗課	社内金利（売掛金）	0.0	0.0		
230F10100	種苗課	グループ共通	2034000.0	2034000.0	100.0	109.3
230F10100	種苗課	差引収益	50393406.0	50000000.0	100.7	98.9
230F10100	種苗課	差引比率	25.2	25.0	100.8	91.6
230F10100	種苗課	総時間	13401.75	13880.0	96.5	112.8
230F10100	種苗課	定時間	14119.5	14510.0	97.3	111.0
230F10100	種苗課	残業時間	827.25	865.0	95.6	125.2
230F10100	種苗課	移動時間	-1545.0	-1495.0		
230F10100	種苗課	当月時間当り	3760.2	3602.3	104.3	87.6
230F10100	種苗課	人員	13.0	13.0	100.0	108.3
