,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,003000000_イノチオアグリ㈱,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"1,259,420,000","1,030,301,627","994,144,324",96.4%,78.9%,91.8%,"2,578,430,000","1,384,410,031",53.6%,106.7%,"4,660,060,000","3,552,706,176",76.2%,110.1%,"4,604,330,000","3,294,381,288",71.5%,101.9%,"9,264,390,000","6,847,087,464",73.9%,106.0%,"14,000,000,000","9,948,521,433",71.0%,86.2%,1
2,    【新築】受注高,"558,500,000","373,220,000","283,950,728",76.0%,50.8%,81.3%,"1,707,000,000","612,227,000",35.8%,106.4%,"2,484,500,000","1,064,516,810",42.8%,94.1%,"1,852,600,000","1,007,331,500",54.3%,99.6%,"4,337,100,000","2,071,848,310",47.7%,96.7%,"5,136,000,000","2,353,053,310",45.8%,64.2%,2
3,    【リフォ】受注高,"331,730,000","287,891,627","293,930,914",102.0%,88.6%,88.7%,"462,570,000","363,323,031",78.5%,102.6%,"1,058,890,000","1,179,058,163",111.3%,117.8%,"1,214,640,000","749,959,788",61.7%,84.8%,"2,273,530,000","1,929,017,951",84.8%,102.3%,"3,864,000,000","2,403,006,920",62.1%,74.0%,3
4,    【資材】受注高,"369,190,000","369,190,000","416,262,682",112.7%,112.7%,103.4%,"408,860,000","408,860,000",100.0%,111.1%,"1,116,670,000","1,309,131,203",117.2%,119.5%,"1,537,090,000","1,537,090,000",100.0%,115.1%,"2,653,760,000","2,846,221,203",107.2%,117.1%,"5,000,000,000","5,192,461,203",103.8%,112.3%,4
5,総売上高,"836,950,000","726,863,340","689,089,167",94.8%,82.3%,119.1%,"755,200,000","712,169,030",94.3%,125.1%,"2,025,180,000","1,864,670,942",92.0%,118.4%,"3,913,720,000","3,261,190,002",83.3%,67.0%,"5,938,900,000","5,125,860,944",86.3%,79.6%,"14,000,000,000","10,472,497,275",74.8%,79.5%,5
6,    【新築】売上高,"294,200,000","211,496,500","209,600,900",99.1%,71.2%,376.8%,"168,100,000","111,426,000",66.2%,193.8%,"462,300,000","327,566,900",70.8%,233.4%,"1,016,800,000","646,135,637",63.5%,28.3%,"1,479,100,000","973,702,537",65.8%,40.3%,"5,150,000,000","2,776,439,310",53.9%,53.4%,6
