,2026年5月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,013000000_㈱アグリコ,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,4月,,,,,,5月,,,,6月,,,,第1四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"37,080,000","38,780,000","46,450,126",119.7%,125.2%,112.0%,"42,940,000","48,340,000",112.5%,164.3%,"62,180,000","47,180,000",75.8%,110.0%,"142,200,000","141,970,126",99.8%,124.8%,"229,000,000","228,770,126",99.8%,134.1%,"440,000,000","439,770,126",99.9%,135.8%,1
2,総売上高,"37,080,000","38,780,000","46,450,126",119.7%,125.2%,112.0%,"42,940,000","48,340,000",112.5%,164.3%,"62,180,000","47,180,000",75.8%,110.0%,"142,200,000","141,970,126",99.8%,124.8%,"229,000,000","228,770,126",99.8%,134.1%,"440,000,000","439,770,126",99.9%,135.8%,2
3,    売上高,"37,980,000","39,680,000","46,972,952",118.3%,123.6%,110.8%,"43,340,000","48,740,000",112.4%,163.4%,"63,080,000","48,080,000",76.2%,109.9%,"144,400,000","143,792,952",99.5%,124.0%,"232,850,000","232,242,952",99.7%,133.1%,"447,900,000","447,292,952",99.8%,134.6%,3
4,    売上値引,"-900,000","-900,000","-522,826",-,-,-,"-400,000","-400,000",-,-,"-900,000","-900,000",-,-,"-2,200,000","-1,822,826",-,-,"-3,850,000","-3,472,826",-,-,"-7,900,000","-7,522,826",-,-,4
5,売上原価,"29,450,000","30,880,000","38,741,473",125.4%,131.5%,106.1%,"34,840,000","39,970,000",114.7%,161.5%,"54,490,000","40,270,000",73.9%,106.7%,"118,780,000","118,981,473",100.1%,120.2%,"189,400,000","189,601,473",100.1%,128.6%,"366,000,000","366,201,473",100.0%,130.6%,5
