,2026年5月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,310A10800_営業部,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,4月,,,,,,5月,,,,6月,,,,第1四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"37,080,000","38,780,000","46,450,126",119.7%,125.2%,-,"42,940,000","48,340,000",112.5%,-,"62,180,000","47,180,000",75.8%,-,"142,200,000","141,970,126",99.8%,-,"229,000,000","228,770,126",99.8%,-,"440,000,000","439,770,126",99.9%,-,1
2,総売上高,"37,080,000","38,780,000","46,450,126",119.7%,125.2%,-,"42,940,000","48,340,000",112.5%,-,"62,180,000","47,180,000",75.8%,-,"142,200,000","141,970,126",99.8%,-,"229,000,000","228,770,126",99.8%,-,"440,000,000","439,770,126",99.9%,-,2
3,    売上高,"37,980,000","39,680,000","46,972,952",118.3%,123.6%,-,"43,340,000","48,740,000",112.4%,-,"63,080,000","48,080,000",76.2%,-,"144,400,000","143,792,952",99.5%,-,"232,850,000","232,242,952",99.7%,-,"447,900,000","447,292,952",99.8%,-,3
4,    売上値引,"-900,000","-900,000","-522,826",-,-,-,"-400,000","-400,000",-,-,"-900,000","-900,000",-,-,"-2,200,000","-1,822,826",-,-,"-3,850,000","-3,472,826",-,-,"-7,900,000","-7,522,826",-,-,4
5,売上原価,"29,450,000","30,880,000","38,741,473",125.4%,131.5%,-,"34,840,000","39,970,000",114.7%,-,"54,490,000","40,270,000",73.9%,-,"118,780,000","118,981,473",100.1%,-,"189,400,000","189,601,473",100.1%,-,"366,000,000","366,201,473",100.0%,-,5
6,総収益,"7,630,000","7,900,000","7,708,653",97.5%,101.0%,-,"8,100,000","8,370,000",103.3%,-,"7,690,000","6,910,000",89.8%,-,"23,420,000","22,988,653",98.1%,-,"39,600,000","39,168,653",98.9%,-,"74,000,000","73,568,653",99.4%,-,6
7,経費合計,"3,920,554","3,895,027","3,938,731",101.1%,100.4%,-,"3,900,850","3,900,850",100.0%,-,"4,025,122","4,056,914",100.7%,-,"11,846,526","11,896,495",100.4%,-,"23,650,807","23,850,127",100.8%,-,"46,622,875","46,822,195",100.4%,-,7
8,    減価償却費,"161,156","161,156","159,434",98.9%,98.9%,-,"161,156","161,156",100.0%,-,"161,156","161,156",100.0%,-,"483,468","481,746",99.6%,-,"966,936","965,214",99.8%,-,"1,933,927","1,932,205",99.9%,-,8
9,    車両費,"175,720","175,720","150,145",85.4%,85.4%,-,"129,720","129,720",100.0%,-,"154,220","154,220",100.0%,-,"459,660","434,085",94.4%,-,"902,320","876,745",97.1%,-,"1,640,420","1,614,845",98.4%,-,9
10,    旅費交通費,"50,000","50,000","13,819",27.6%,27.6%,-,"50,000","50,000",100.0%,-,"100,000","100,000",100.0%,-,"200,000","163,819",81.9%,-,"316,000","279,819",88.5%,-,"525,300","489,119",93.1%,-,10
11,    荷造運搬費,"181,000","181,000","181,320",100.1%,100.1%,-,"153,000","153,000",100.0%,-,"107,260","107,260",100.0%,-,"441,260","441,580",100.0%,-,"1,051,260","1,053,680",100.2%,-,"1,731,390","1,733,810",100.1%,-,11
12,    通信費,"48,170","48,170","45,068",93.5%,93.5%,-,"46,100","46,100",100.0%,-,"47,900","42,900",89.5%,-,"142,170","134,068",94.3%,-,"277,590","254,488",91.6%,-,"546,240","523,138",95.7%,-,12
13,    水道光熱費,"92,000","92,000",0,0.0%,0.0%,-,"74,800","74,800",100.0%,-,"70,400","70,400",100.0%,-,"237,200","145,200",61.2%,-,"510,700","418,700",81.9%,-,"1,038,700","946,700",91.1%,-,13
14,    事務用品費,"33,250","33,250","301,945",908.1%,908.1%,-,"8,800","8,800",100.0%,-,"31,800","29,100",91.5%,-,"73,850","339,845",460.1%,-,"135,610","401,605",296.1%,-,"260,210","526,205",202.2%,-,14
15,    消耗品費,"59,700","59,700","2,000",3.3%,3.3%,-,"6,300","6,300",100.0%,-,"2,800","2,800",100.0%,-,"68,800","11,100",16.1%,-,"87,900","30,200",34.3%,-,"149,600","91,900",61.4%,-,15
16,    廃棄物処理料,0,0,905,-,-,-,0,0,-,-,"60,000","60,000",100.0%,-,"60,000","60,905",101.5%,-,"90,000","90,905",101.0%,-,"210,000","210,905",100.4%,-,16
