,2026年8月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,340A10200_営業課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,7月,,,,,,8月,,,,9月,,,,上期,,,,下期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"134,496,350","131,476,350","250,864,398",190.8%,186.5%,86.1%,"77,975,000","78,183,000",100.2%,68.0%,"74,055,000","74,055,000",100.0%,61.2%,"663,555,550","542,353,566",81.7%,77.4%,"780,674,450","780,674,450",100.0%,116.4%,"1,444,230,000","1,323,028,016",91.6%,96.4%,1
2,    許諾料,"1,000,000","1,000,000","760,000",76.0%,76.0%,97.4%,"7,000,000","7,000,000",100.0%,96.6%,"10,000,000","10,000,000",100.0%,101.5%,"22,500,000","20,550,000",91.3%,94.5%,"32,500,000","32,500,000",100.0%,96.1%,"55,000,000","53,050,000",96.4%,95.5%,2
3,    穂木,"43,875,000","43,875,000","158,118,825",360.3%,360.3%,80.9%,"32,230,000","32,230,000",100.0%,48.9%,"26,560,000","26,560,000",100.0%,38.0%,"386,340,000","270,368,725",69.9%,64.4%,"443,660,000","443,660,000",100.0%,128.9%,"830,000,000","714,028,725",86.0%,93.4%,3
4,    ﾛｲﾔﾙﾃｨ,"84,840,000","82,290,000","81,174,064",98.6%,95.6%,99.0%,"31,600,000","32,600,000",103.1%,102.0%,"33,390,000","33,390,000",100.0%,93.9%,"218,340,000","220,010,640",100.7%,100.6%,"226,660,000","226,660,000",100.0%,100.6%,"445,000,000","446,670,640",100.3%,100.6%,4
5,    バラ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    通信販売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,    セット苗,"640,000","340,000","-6,240",-,-,-,"290,000",0,0.0%,0.0%,0,0,-,0.0%,"3,880,000","2,075,938",53.5%,35.4%,"50,350,000","50,350,000",100.0%,105.1%,"54,230,000","52,425,938",96.6%,97.5%,7
8,    その他,"4,141,350","3,971,350","10,817,749",272.3%,261.2%,88.4%,"6,855,000","6,353,000",92.6%,81.7%,"4,105,000","4,105,000",100.0%,72.1%,"32,495,550","29,348,263",90.3%,84.4%,"27,504,450","27,504,450",100.0%,142.2%,"60,000,000","56,852,713",94.7%,105.1%,8
9,総売上高,"132,256,350","128,741,350","127,839,918",99.2%,96.6%,103.6%,"71,125,000","73,527,276",103.3%,100.7%,"65,405,000","65,405,000",100.0%,98.6%,"673,165,550","658,285,113",97.7%,97.4%,"739,834,450","739,834,450",100.0%,102.4%,"1,413,000,000","1,398,119,563",98.9%,100.0%,9
10,    許諾料,"1,550,000","4,480,000","1,700,000",37.9%,109.6%,128.3%,"6,350,000","6,200,000",97.6%,223.0%,"4,420,000","4,420,000",100.0%,116.2%,"25,150,000","24,359,946",96.8%,89.6%,"29,850,000","29,850,000",100.0%,89.9%,"55,000,000","54,209,946",98.5%,89.7%,10
11,    穂木,"41,225,000","37,500,000","40,158,825",107.0%,97.4%,111.4%,"25,550,000","27,210,000",106.4%,91.0%,"21,240,000","21,240,000",100.0%,100.9%,"365,790,000","351,410,404",96.0%,95.6%,"434,210,000","434,210,000",100.0%,103.8%,"800,000,000","785,620,404",98.2%,99.9%,11
12,    ﾛｲﾔﾙﾃｨ,"84,840,000","82,290,000","81,174,064",98.6%,95.6%,99.0%,"31,600,000","32,600,000",103.1%,102.0%,"33,390,000","33,390,000",100.0%,93.9%,"218,340,000","219,761,880",100.6%,100.7%,"226,660,000","226,660,000",100.0%,100.9%,"445,000,000","446,421,880",100.3%,100.8%,12
13,    バラ,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    通信販売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,14
15,    セット苗,"500,000","500,000","495,122",99.0%,99.0%,167.7%,"770,000","1,164,276",151.2%,77.4%,"2,250,000","2,250,000",100.0%,123.5%,"31,390,000","30,383,869",96.7%,100.7%,"21,610,000","21,610,000",100.0%,93.7%,"53,000,000","51,993,869",98.1%,97.7%,15
16,    その他,"4,141,350","3,971,350","4,311,907",108.5%,104.1%,113.3%,"6,855,000","6,353,000",92.6%,92.6%,"4,105,000","4,105,000",100.0%,100.0%,"32,495,550","32,369,014",99.6%,99.2%,"27,504,450","27,504,450",100.0%,117.8%,"60,000,000","59,873,464",99.7%,107.0%,16
17,社外売上,"4,641,350","4,471,350","4,807,029",107.5%,103.5%,117.2%,"7,625,000","7,517,276",98.5%,89.9%,"6,355,000","6,355,000",100.0%,107.3%,"63,885,550","62,752,883",98.2%,99.9%,"49,114,450","49,114,450",100.0%,105.8%,"113,000,000","111,867,333",98.9%,102.4%,17
18,売上原価,"1,560,000","1,309,000","1,827,581",139.6%,117.1%,129.0%,"3,800,000","3,485,000",91.7%,104.1%,"2,140,000","2,140,000",100.0%,100.9%,"16,190,000","18,211,584",112.4%,198.7%,"13,340,000","13,340,000",100.0%,346.7%,"29,530,000","31,551,584",106.8%,242.5%,18
19,    穂木・苗仕入高,"160,000","159,000","288,906",181.7%,180.5%,-,"450,000","485,000",107.7%,-,"240,000","240,000",100.0%,109.5%,"7,290,000","8,315,816",114.0%,-,"8,840,000","8,840,000",100.0%,-,"16,130,000","17,155,816",106.3%,-,19
20,    送料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
21,    その他,"1,400,000","1,150,000","1,538,675",133.7%,109.9%,108.6%,"3,350,000","3,000,000",89.5%,89.5%,"1,900,000","1,900,000",100.0%,99.9%,"8,900,000","9,895,768",111.1%,110.5%,"4,500,000","4,500,000",100.0%,117.4%,"13,400,000","14,395,768",107.4%,112.6%,21
22,総生産,"-100,000","-100,000","-100,000",-,-,-,"-100,000","-100,000",-,-,"-100,000","-100,000",-,-,"-600,000","-685,880",-,-,"-600,000","-600,000",-,-,"-1,200,000","-1,285,880",-,-,22
23,    社内売,0,0,0,-,-,-,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,23
24,    社内仕入,"100,000","100,000","100,000",100.0%,100.0%,8.4%,"100,000","100,000",100.0%,10.4%,"100,000","100,000",100.0%,10.5%,"600,000","685,880",114.3%,4.8%,"600,000","600,000",100.0%,3.0%,"1,200,000","1,285,880",107.1%,3.8%,24
25,営業口銭,"30,983,500","30,319,500","29,747,117",98.1%,96.0%,103.7%,"13,316,000","13,659,200",102.5%,100.1%,"13,357,300","13,357,300",100.0%,96.1%,"90,903,300","91,160,973",100.2%,104.6%,"96,170,110","96,170,110",100.0%,103.0%,"187,073,410","187,331,083",100.1%,103.8%,25
26,総収益,"33,964,850","33,381,850","32,626,565",97.7%,96.0%,108.1%,"17,041,000","17,591,476",103.2%,99.3%,"17,472,300","17,472,300",100.0%,104.3%,"137,998,850","135,016,392",97.8%,106.7%,"131,344,560","131,344,560",100.0%,112.4%,"269,343,410","266,360,952",98.8%,109.4%,26
27,経費合計,"9,098,340","10,284,071","10,186,880",99.0%,111.9%,124.4%,"7,018,776","8,621,667",122.8%,82.0%,"12,272,677","10,854,881",88.4%,104.1%,"66,291,894","66,625,623",100.5%,99.0%,"69,744,271","67,389,345",96.6%,101.5%,"136,036,165","134,014,968",98.5%,100.2%,27
28,    種苗費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    肥料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    培土費用,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    農薬衛生費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    農具費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,32
33,    諸材料費,"440,000","166,100","163,810",98.6%,37.2%,-,"240,000","100,000",41.6%,-,"130,000","130,000",100.0%,530.6%,"1,940,000","1,486,981",76.6%,-,"7,920,000","7,920,000",100.0%,254.5%,"9,860,000","9,406,981",95.4%,299.9%,33
34,    その他仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
